-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 09/01/2025 through 09/30/2025 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,9,9,2,0.0
2025,9,9,3,0.0
2025,9,9,4,0.0
2025,9,9,5,0.0
2025,9,9,6,40.72
2025,9,9,7,124.93
2025,9,9,8,212.18
2025,9,9,9,322.75
2025,9,9,10,366.62
2025,9,9,11,387.23
2025,9,9,12,407.2
2025,9,9,13,388.62
2025,9,9,14,417.73
2025,9,9,15,387.27
2025,9,9,16,233.27
2025,9,9,17,86.12
2025,9,9,18,5.6
2025,9,9,19,0.0
2025,9,9,20,0.0
2025,9,9,21,0.0
2025,9,9,22,0.0
2025,9,9,23,0.0
2025,9,10,0,0.0
2025,9,10,1,0.0
2025,9,10,2,0.0
2025,9,10,3,0.0
2025,9,10,4,0.0
2025,9,10,5,0.0
2025,9,10,6,29.35
2025,9,10,7,102.78
2025,9,10,8,181.02
2025,9,10,9,257.85
2025,9,10,10,227.7
2025,9,10,11,226.73
2025,9,10,12,333.83
2025,9,10,13,320.08
2025,9,10,14,335.83
2025,9,10,15,205.2
2025,9,10,16,131.38
2025,9,10,17,52.53
2025,9,10,18,3.05
2025,9,10,19,0.0
2025,9,10,20,0.0
2025,9,10,21,0.0
2025,9,10,22,0.0
2025,9,10,23,0.0
2025,9,11,0,0.0
2025,9,11,1,0.0
2025,9,11,2,0.0
2025,9,11,3,0.0
2025,9,11,4,0.0
2025,9,11,5,0.0
2025,9,11,6,56.5
2025,9,11,7,193.38
2025,9,11,8,351.4
2025,9,11,9,507.33
2025,9,11,10,606.47
2025,9,11,11,587.12
2025,9,11,12,400.23
2025,9,11,13,575.42
2025,9,11,14,515.12
2025,9,11,15,322.5
2025,9,11,16,163.5
2025,9,11,17,63.78
2025,9,11,18,2.17
2025,9,11,19,0.0
2025,9,11,20,0.0
2025,9,11,21,0.0
2025,9,11,22,0.0
2025,9,11,23,0.0
2025,9,12,0,0.0
2025,9,12,1,0.0
2025,9,12,2,0.0
2025,9,12,3,0.0
2025,9,12,4,0.0
2025,9,12,5,0.0
2025,9,12,6,17.73
2025,9,12,7,121.45
2025,9,12,8,227.4
2025,9,12,9,318.75
2025,9,12,10,414.38
2025,9,12,11,480.67
2025,9,12,12,474.17
2025,9,12,13,506.85
2025,9,12,14,412.08
2025,9,12,15,259.77
2025,9,12,16,152.32
2025,9,12,17,54.75
2025,9,12,18,2.42
2025,9,12,19,0.0
2025,9,12,20,0.0
2025,9,12,21,0.0
2025,9,12,22,0.0
2025,9,12,23,0.0
2025,9,13,0,0.0
2025,9,13,1,0.0
2025,9,13,2,0.0
2025,9,13,3,0.0
2025,9,13,4,0.0
2025,9,13,5,0.0
2025,9,13,6,39.0
2025,9,13,7,137.43
2025,9,13,8,236.7
2025,9,13,9,356.42
2025,9,13,10,539.25
2025,9,13,11,677.22
2025,9,13,12,650.75
2025,9,13,13,603.85
2025,9,13,14,435.23
2025,9,13,15,258.35
2025,9,13,16,152.93
2025,9,13,17,58.42
2025,9,13,18,0.0
2025,9,13,19,0.0
2025,9,13,20,0.0
2025,9,13,21,0.0
2025,9,13,22,0.0
2025,9,13,23,0.0
2025,9,14,0,0.0
2025,9,14,1,0.0
2025,9,14,2,0.0
2025,9,14,3,0.0
2025,9,14,4,0.0
2025,9,14,5,0.0
2025,9,14,6,40.1
2025,9,14,7,130.35
2025,9,14,8,240.23
2025,9,14,9,378.95
2025,9,14,10,538.3
2025,9,14,11,648.62
2025,9,14,12,724.35
2025,9,14,13,691.08
2025,9,14,14,561.97
2025,9,14,15,447.98
2025,9,14,16,274.25
2025,9,14,17,104.43
2025,9,14,18,0.0
2025,9,14,19,0.0
2025,9,14,20,0.0
2025,9,14,21,0.0
2025,9,14,22,0.0
2025,9,14,23,0.0
2025,9,15,0,0.0
2025,9,15,1,0.0
2025,9,15,2,0.0
2025,9,15,3,0.0
2025,9,15,4,0.0
2025,9,15,5,0.0
2025,9,15,6,37.08
2025,9,15,7,142.35
2025,9,15,8,263.95
2025,9,15,9,386.55
2025,9,15,10,361.9
2025,9,15,11,262.02
2025,9,15,12,232.12
2025,9,15,13,163.02
2025,9,15,14,208.65
2025,9,15,15,167.38
2025,9,15,16,95.47
2025,9,15,17,35.55
2025,9,15,18,0.0
2025,9,15,19,0.0
2025,9,15,20,0.0
2025,9,15,21,0.0
2025,9,15,22,0.0
2025,9,15,23,0.0
2025,9,16,0,0.0
2025,9,16,1,0.0
2025,9,16,2,0.0
2025,9,16,3,0.0
2025,9,16,4,0.0
2025,9,16,5,0.0
2025,9,16,6,34.8
2025,9,16,7,139.2
2025,9,16,8,256.1
2025,9,16,9,373.83
2025,9,16,10,442.48
2025,9,16,11,544.58
2025,9,16,12,640.67
2025,9,16,13,564.35
2025,9,16,14,493.85
2025,9,16,15,352.77
2025,9,16,16,202.27
2025,9,16,17,67.45
2025,9,16,18,0.0
2025,9,16,19,0.0
